linear_x,linear_y,linear_z,thruster_surge_left,thruster_surge_right,thruster_sway_front,thruster_sway_rear,accelerations_linear_x,accelerations_linear_y,accelerations.angular_z
-0.014717084337289098,0.09039425511104233,-0.22664440423250198,0.811980870466285,0.8313137483345299,0.6283185307179586,0.4059904352331425,0.010146674017396192,0.0010246557725083455,-0.002460543955829938
0.026161912123502024,0.07171313236567908,-0.20715365931391716,0.947311015543999,0.79264799259804,0.6379849696520811,0.8216473094004075,0.022553168634657665,-0.002102658146696853,0.004197275986872027
0.03028152796684369,0.06534579717279435,-0.1979873850941658,0.947311015543999,0.79264799259804,0.6379849696520811,0.8313137483345299,0.031705260802293,-0.01624825831028865,0.024727706369387228
0.05807559235154961,0.04086437877839941,-0.15104366838932037,0.9376445766098767,0.7829815536639176,0.44465619096963227,0.7346493589933054,0.03683437057791737,-0.03301566514142844,0.03894971368409582
0.06024682557575495,0.033666342830213844,-0.1457638442516327,0.9279781376757543,0.79264799259804,0.44465619096963227,0.7153164811250606,0.036775324571602444,-0.049700049406270354,0.0507126927670686
0.06516788914499619,0.030941815611504726,-0.1397465243935585,0.9183116987416319,0.79264799259804,0.4349897520355098,0.6959836032568157,0.04427149335764578,-0.048371649354779986,0.06420285676337857
0.08314992887190475,0.015371371652103678,-0.1098995041102171,0.8893123819392645,0.79264799259804,0.4059904352331425,0.6863171643226933,0.03855469968761807,-0.04813048405278017,0.06833783972377364
0.08632026101391548,0.008339206532887104,-0.10569128952920437,0.8893123819392645,0.79264799259804,0.4059904352331425,0.6959836032568157,0.036449756978390466,-0.04961628034593011,0.05732834693214115
0.08682442706483907,0.007511735100527071,-0.10022831335663795,0.8893123819392645,0.79264799259804,0.4253233131013873,0.7153164811250606,0.029741421243782096,-0.044558697742022174,0.056236474571066807
0.10253912113537997,0.0037171318091212095,-0.0731098148971796,0.947311015543999,0.7153164811250606,-0.21266165655069366,0.8699795040710196,0.029982960954352978,-0.02977512531986795,0.05324407846044939
0.10253912113537997,0.0037171318091212095,-0.06929802894592285,0.947311015543999,0.7056500421909381,-0.2706602901554283,0.8893123819392645,0.01903594381408253,-0.02371435293953052,0.04834038261262549
0.10370715786310872,0.0029382207934275303,-0.06547592580318451,0.947311015543999,0.6863171643226933,-0.31899248482604053,0.9086452598075095,0.01583106459867665,-0.020422917619516045,0.04720406297260646
0.1279610187545018,0.011886357322059745,-0.03137578954920173,0.966643893412244,0.6669842864544484,-0.5413205803108566,0.8989788208733869,0.016607508012859023,-0.0019051115522857205,0.04884958022790723
0.13198293881850728,0.008397430028612339,-0.023599933832883835,0.966643893412244,0.657317847520326,-0.5413205803108566,0.8893123819392645,0.024421240791481443,-0.007817207052592652,0.05399156747319968
0.1339851741964832,0.004793582187751789,-0.016376311657950282,0.966643893412244,0.6766507253885709,-0.37699111843077515,0.8603130651368972,0.023805835510560598,-0.014611138813431701,0.06131393259409269
0.13777377432772092,-0.025395076417413696,0.024052654393017292,0.9086452598075095,0.744315797927428,-0.12566370614359174,0.7636486757956729,0.02502782712646463,-0.024348320472359995,0.06587209950924613
0.13719375359241132,-0.037208084934006846,0.030420797877013683,0.9279781376757543,0.7346493589933054,-0.23199453441893858,0.79264799259804,0.02114414019824398,-0.048877199403989754,0.07153833281115152
0.14201970982929069,-0.037151325585654635,0.03669675998389721,0.947311015543999,0.7153164811250606,-0.34799180162840787,0.8023144315321626,0.024039112262688688,-0.05163754513589448,0.07447767962812694
0.15126475537057338,-0.039812013860853326,0.05756635870784521,0.9859767712804888,0.6766507253885709,-0.6186520917838362,0.8893123819392645,0.018088559491516616,-0.04474664921754507,0.063939445252353
0.15730186926599685,-0.03219675712399908,0.05676819942891598,0.9859767712804888,0.6669842864544484,-0.6089856528497138,0.879645943005142,0.02704888445987518,-0.019806513809972,0.046093969138434304
0.1603617942882794,-0.028672730621463794,0.05749528482556343,0.9859767712804888,0.6669842864544484,-0.5606534581791015,0.8699795040710196,0.032609842137050024,-0.0022576070597104996,0.03466556744336306
0.16162830067111483,-0.04114778296552949,0.08605833537876606,0.9859767712804888,0.657317847520326,-0.3673246794966527,0.8893123819392645,0.034307843092361526,0.01997583061899568,0.029726783124299133
0.16262491348607158,-0.04761963259666626,0.09121879376471043,0.9859767712804888,0.657317847520326,-0.3673246794966527,0.8893123819392645,0.02580425706117606,0.005466035967876146,0.02725687487447011
0.16262491348607158,-0.04761963259666626,0.0966036282479763,0.9956432102146113,0.657317847520326,-0.34799180162840787,0.8893123819392645,0.022821721110135855,0.006324398254990446,0.03248998690408389
0.16020451667081587,-0.062408014673390126,0.12280803546309471,0.8893123819392645,-0.10633082827534683,-0.6863171643226933,0.8313137483345299,0.008625734711383396,-0.015368586420006183,0.0427177266534335
0.1569884245138642,-0.06029240500439672,0.1259787492454052,0.811980870466285,-0.07733151147297952,-0.7346493589933054,0.811980870466285,-0.005301802725098727,-0.01848045870255477,0.04814977277575937
0.15473885279077268,-0.05365291731494395,0.12933628633618355,0.7539822368615503,-0.22232809548481614,-0.7539822368615503,0.79264799259804,-0.010710663892188768,0.00030280390369949174,0.0463957947621582
0.12031470706388736,-0.0672345420836756,0.14913059026002884,0.6186520917838362,0.7346493589933054,-0.6379849696520811,-0.5413205803108566,-0.022622698705085882,0.010860680122404482,0.0405025656384616
0.12020871228622043,-0.07082868409820324,0.15309131145477295,0.6089856528497138,0.8023144315321626,-0.6186520917838362,-0.6959836032568157,-0.022858220418966894,0.00287445187771405,0.03733750259586431
0.12212253910868402,-0.06917677203652596,0.15651557594537735,0.5993192139155913,0.8506466262027746,-0.6186520917838362,-0.79264799259804,-0.017824854037742442,0.011316044748516954,0.03649201535956062
0.11348401817927843,-0.08245878948428736,0.1598273627460003,0.570319897113224,0.9183116987416319,-0.5123212635084894,-1.121306916358203,-0.013466277536491766,0.0023326050221183134,0.030516321058009686
0.1118212383892529,-0.08485127986474585,0.1519954763352871,0.5606534581791015,0.9086452598075095,-0.4929883856402444,-1.0633082827534686,-0.012164401377324524,-0.0177464514438269,0.005634003232455914
0.11402547102281733,-0.08585472606666678,0.14594175666570663,0.5606534581791015,0.9279781376757543,-0.41565687416726493,-1.0536418438193458,0.0024315898525523474,-0.016150768954548138,-0.013396391936699245
0.12422033283202819,-0.06385595924582513,0.10291321575641632,0.7636486757956729,0.8699795040710196,-0.5316541413767343,-0.7056500421909381,0.005956020102744147,-0.00106763902159666,-0.03607836561555303
0.12857632249656892,-0.05659566516847636,0.09561161883175373,0.79264799259804,0.8699795040710196,-0.5799863360473464,-0.657317847520326,0.011380208845423883,0.011390331028839242,-0.059907266534370854
0.12857632249656892,-0.05659566516847636,0.08914101868867874,0.8023144315321626,0.8506466262027746,-0.6186520917838362,-0.6379849696520811,0.01416622048757644,0.01567391794645326,-0.07532247506485149
0.15874620972132847,-0.019127263715748886,0.04642987810075283,0.8506466262027746,0.811980870466285,-0.6766507253885709,-0.46398906883787716,0.02759693762878964,0.033082040591046004,-0.07168109837447781
0.16424532456952576,-0.015847589056971804,0.04333886783570051,0.8506466262027746,0.811980870466285,-0.6766507253885709,-0.46398906883787716,0.03494210951932811,0.0426146039050179,-0.06510894742357828
0.1734101148021362,-0.0018276113398637186,0.04241870064288378,0.8506466262027746,0.8313137483345299,-0.6669842864544484,-0.44465619096963227,0.05199597876880322,0.06663737697439324,-0.05327020977074225
0.16988623397993952,0.001218446516813335,0.0449120020493865,0.8506466262027746,0.811980870466285,-0.6379849696520811,-0.45432262990375477,0.04118239026389513,0.05149163554006163,-0.03624555293442242
0.17150575150490266,0.005572794358377511,0.04540237970650196,0.8506466262027746,0.811980870466285,-0.6186520917838362,-0.46398906883787716,0.044784757017282184,0.061177210197545184,-0.02080766022443739
0.16800078684860614,0.0032553056689177007,0.045366423204541206,0.8506466262027746,0.811980870466285,-0.6283185307179586,-0.46398906883787716,0.027263359819244624,0.04394030088624665,-0.007109505288871323
0.1792122153955633,0.025792242962197558,0.03963705338537693,0.8603130651368972,0.8216473094004075,-0.589652774981469,-0.483321946706122,0.018635099231214803,0.043906395389203975,-0.0020749905662762703
0.1823269270609037,0.012643918172431788,0.038481952622532845,0.8699795040710196,0.8313137483345299,-0.5799863360473464,-0.483321946706122,0.00522384351850242,-0.016473741747135853,-0.0026031033666299537
0.1883614414709172,0.014069780979476598,0.03768699895590544,0.8506466262027746,0.811980870466285,-0.5606534581791015,-0.46398906883787716,0.01976927003691134,-0.014288264749438456,-0.005173880967349211
0.202573175131385,0.021033890525448656,0.03187605366110802,0.8603130651368972,0.8313137483345299,-0.5316541413767343,-0.46398906883787716,0.020751485959379957,-0.021727277745973057,-0.00813921119501574
0.20955459974454002,0.024900168975298398,0.03111854661256075,0.8506466262027746,0.8313137483345299,-0.5316541413767343,-0.44465619096963227,0.044049296293220186,-0.007988476803139345,-0.009742063803802006
0.20955459974454002,0.024900168975298398,0.029791570268571377,0.8699795040710196,0.8313137483345299,-0.5316541413767343,-0.45432262990375477,0.04043344966788245,-0.015256962555516628,-0.0108425834487587
0.22485324831626102,0.030025184724023282,0.021586140617728233,0.8699795040710196,0.8216473094004075,-0.5413205803108566,-0.45432262990375477,0.038435633187891734,0.01565628103098972,-0.010918199193632015
0.22747263040223054,0.029714482322381556,0.020615546498447657,0.8699795040710196,0.8216473094004075,-0.5219877024426118,-0.44465619096963227,0.030849913958804386,0.011797373910240286,-0.011309433068280864
0.22951437776598343,0.031093567719638993,0.019119306933134794,0.8699795040710196,0.7733151147297952,-0.39632399629902,-0.39632399629902,0.03081185007555226,0.012621729732300219,-0.01276666609268754
0.20180038650729853,0.027443215966649066,0.013975531794130802,-0.5799863360473464,-0.5993192139155913,0.4059904352331425,-0.2706602901554283,0.006363288462887201,0.002855519535940909,-0.012743141855781459
0.1950256932521981,0.021478735294069393,0.013646858278661966,-0.7153164811250606,-0.7153164811250606,0.5026548245743669,-0.2706602901554283,-0.008691878973078038,-0.010399140389312675,-0.010525218040615503
0.18335863901804356,0.022974094293600374,0.012818186078220606,-0.79264799259804,-0.7733151147297952,0.5799863360473464,-0.28032672908955075,-0.039552877266452936,-0.0087288368068386,-0.009720554894122085
0.16912633931511722,0.026177654363346257,0.011515666265040636,-0.8699795040710196,-0.8313137483345299,0.6089856528497138,-0.3093260458919181,-0.07698921998688142,-0.0009222370368829336,-0.010456183441279769
0.13933621947895036,0.016935127589434662,0.005223346408456564,-0.947311015543999,-0.9086452598075095,0.657317847520326,-0.2706602901554283,-0.09114526816875795,-0.006974556849036462,-0.009154130761707114
0.1266722500283323,0.013887236694076346,0.003504788503050804,-0.947311015543999,-0.8893123819392645,0.6379849696520811,-0.25132741228718347,-0.11035770865151169,-0.012572561173688074,-0.011315274646357334
0.11560994548828446,0.011174781376859368,0.0015972609107848257,-0.9376445766098767,-0.8893123819392645,0.6379849696520811,-0.23199453441893858,-0.11988403102455274,-0.005345234205701438,-0.014823582030685178
0.06759465285777526,0.007778648068894994,-0.013894214294850826,-0.9279781376757543,-0.8409801872686522,0.5026548245743669,-0.241660973353061,-0.11207432398114017,-0.009949780229229972,-0.018827442713544824
0.06155791607060247,0.010957882283748287,-0.017218947410583496,-0.9279781376757543,-0.8313137483345299,0.5026548245743669,-0.21266165655069366,-0.0938806333132863,-0.009998162364174302,-0.023325201354550906
0.051533355093770376,0.013314187912148168,-0.019705355167388916,-0.9279781376757543,-0.8313137483345299,0.483321946706122,-0.241660973353061,-0.10655583795467996,-0.001778660895804514,-0.0268227781104557
0.051533355093770376,0.013314187912148168,-0.022003624122589827,-0.9086452598075095,-0.8216473094004075,0.4736555077719995,-0.25132741228718347,-0.07840366334755869,0.004996841603958292,-0.028109358799057
0.013699023406028889,0.021229664354026918,-0.030033524613827467,-0.8893123819392645,-0.79264799259804,0.4253233131013873,-0.23199453441893858,-0.06602634838179569,0.013577460271715563,-0.026460846922339243
0.01126196479100344,0.023528136750961694,-0.03172537684440613,-0.8989788208733869,-0.79264799259804,0.4253233131013873,-0.2706602901554283,-0.05332512807953449,0.019967278843009244,-0.024375599931224907
0.009564243670493383,0.025757491770874975,-0.032650494016706944,-0.9086452598075095,-0.79264799259804,0.4253233131013873,-0.2706602901554283,-0.04367298095366569,0.017847289697046163,-0.01903770229512982
-0.0152167418500777,0.008586426300133072,-0.029911186080425978,-0.8989788208733869,-0.79264799259804,0.4349897520355098,-0.29965960695779564,-0.02938362124484894,0.007069092250204978,-0.012626569953118578
-0.02089247305636735,0.006421800065945957,-0.028868132270872593,-0.8989788208733869,-0.7829815536639176,0.4349897520355098,-0.3093260458919181,-0.041998207237274335,0.00225810617983683,-0.005201374567534127
-0.023960580358742194,0.011572994402009604,-0.028330198023468256,-0.8893123819392645,-0.79264799259804,0.4349897520355098,-0.2899931680236732,-0.036608119965432,0.011145322982434284,-0.0014164586055696424
-0.050677572058854675,0.016424917018483635,-0.030010308604687452,-0.8893123819392645,-0.79264799259804,0.45432262990375477,-0.2706602901554283,-0.039808858229104474,0.007601869373201906,0.0018017941584147408
-0.056014370329264464,0.015413713550543849,-0.030329811852425337,-0.879645943005142,-0.79264799259804,0.44465619096963227,-0.2706602901554283,-0.04792312580309672,0.00040295446937086874,0.003143532152962808
-0.058937830735814024,0.015021938569265732,-0.030450400430709124,-0.8699795040710196,-0.79264799259804,0.45432262990375477,-0.241660973353061,-0.04640120261948734,0.0050755410457497836,0.001992697093229466
-0.09494619427190708,0.01375585023719383,-0.0231806137599051,-0.8893123819392645,-0.8023144315321626,0.44465619096963227,-0.2706602901554283,-0.045406885056751695,0.009477947418803256,0.002020494521050836
-0.09433848328551911,0.02106198880087811,-0.02237969171255827,-0.879645943005142,-0.8023144315321626,0.44465619096963227,-0.2706602901554283,-0.03724328543597957,0.014261805246261722,0.0026043396593516434
-0.09879019472681583,0.021299597673213017,-0.021413142792880535,-0.879645943005142,-0.79264799259804,0.44465619096963227,-0.28032672908955075,-0.038507078210788484,0.013224291641583322,0.005291555694551168
-0.12428174659121463,0.009120254397393397,-0.017934678122401237,-0.8893123819392645,-0.79264799259804,0.4349897520355098,-0.25132741228718347,-0.034851194985581826,0.011545400590488147,0.0071254013917189385
